spol,nivo obrazovanja,učenje sedmično [h],aktivnost na času,broj bodova
Muško,srednja,2.0,niska,30.0
Muško,srednja,5.0,niska,42.0
Muško,srednja,1.0,niska,25.0
Žensko,srednja,14.0,visoka,98.0
Žensko,fakultet,3.0,niska,38.0
Muško,srednja,12.0,visoka,77.0
Žensko,fakultet,13.0,visoka,76.0
Žensko,srednja,8.0,srednja,64.0
Muško,srednja,7.0,niska,47.0
Muško,fakultet,3.0,niska,43.0
Žensko,srednja,4.0,niska,41.0
Muško,fakultet,1.0,niska,36.0
Muško,fakultet,12.0,visoka,89.0
Muško,srednja,5.0,niska,42.0
Žensko,fakultet,1.0,niska,48.0
Žensko,fakultet,1.0,niska,29.0
Žensko,fakultet,0.0,niska,29.0
Muško,fakultet,1.0,niska,26.0
Žensko,fakultet,12.0,visoka,76.0
Žensko,srednja,0.0,niska,32.0
Žensko,srednja,4.0,niska,41.0
Žensko,fakultet,5.0,niska,56.0
Muško,srednja,12.0,visoka,80.0
Žensko,srednja,2.0,niska,20.0
Žensko,srednja,8.0,visoka,74.0
Muško,fakultet,4.0,niska,41.0
Žensko,fakultet,14.0,visoka,100.0
Žensko,fakultet,3.0,niska,32.0
Žensko,fakultet,0.0,niska,20.0
Muško,fakultet,5.0,niska,55.0
Žensko,srednja,4.0,niska,56.0
Muško,srednja,13.0,visoka,100.0
Žensko,fakultet,4.0,niska,38.0
Žensko,fakultet,3.0,niska,34.0
Muško,fakultet,0.0,niska,20.0
Muško,fakultet,10.0,visoka,79.0
Žensko,srednja,6.0,srednja,63.0
Muško,srednja,8.0,visoka,71.0
Žensko,fakultet,13.0,visoka,87.0
Muško,fakultet,15.0,visoka,100.0
Žensko,srednja,3.0,niska,39.0
Muško,srednja,8.0,visoka,71.0
Muško,srednja,11.0,visoka,86.0
Muško,srednja,11.0,srednja,64.0
Žensko,fakultet,13.0,visoka,89.0
Muško,srednja,13.0,visoka,83.0
Žensko,srednja,6.0,niska,56.0
Muško,fakultet,2.0,niska,20.0
Žensko,srednja,9.0,visoka,84.0
Žensko,fakultet,1.0,niska,32.0
Muško,srednja,6.0,niska,55.0
Muško,srednja,14.0,visoka,96.0
Muško,fakultet,3.0,niska,20.0
Muško,srednja,9.0,niska,58.0
Muško,srednja,8.0,visoka,72.0
Žensko,srednja,1.0,niska,20.0
Muško,fakultet,2.0,niska,30.0
Žensko,fakultet,4.0,niska,46.0
Muško,srednja,2.0,niska,20.0
Muško,fakultet,11.0,srednja,60.0
Muško,srednja,6.0,niska,59.0
Muško,fakultet,0.0,niska,20.0
Žensko,srednja,12.0,visoka,100.0
Žensko,srednja,2.0,niska,46.0
Žensko,fakultet,,,
Muško,srednja,2.0,niska,39.0
Muško,fakultet,2.0,niska,25.0
Žensko,srednja,2.0,niska,20.0
Muško,fakultet,15.0,visoka,91.0
Žensko,srednja,15.0,visoka,100.0
Muško,fakultet,13.0,visoka,89.0
Žensko,srednja,14.0,visoka,89.0
Muško,srednja,0.0,niska,20.0
Žensko,srednja,14.0,visoka,99.0
Muško,fakultet,15.0,visoka,89.0
Žensko,srednja,0.0,niska,21.0
Muško,srednja,0.0,niska,21.0
Žensko,fakultet,4.0,niska,52.0
Žensko,fakultet,8.0,niska,44.0
Muško,srednja,10.0,srednja,68.0
Žensko,fakultet,2.0,niska,34.0
Muško,fakultet,12.0,visoka,86.0
Žensko,srednja,6.0,niska,56.0
Muško,srednja,1.0,niska,20.0
Žensko,srednja,7.0,niska,48.0
Muško,srednja,7.0,niska,58.0
Muško,fakultet,9.0,visoka,75.0
Žensko,srednja,15.0,visoka,79.0
Muško,fakultet,11.0,visoka,100.0
Muško,fakultet,6.0,srednja,61.0
Žensko,fakultet,15.0,visoka,74.0
Muško,srednja,1.0,niska,29.0
Muško,fakultet,14.0,visoka,99.0
Žensko,srednja,8.0,visoka,71.0
Žensko,srednja,10.0,srednja,65.0
Žensko,fakultet,5.0,niska,32.0
Žensko,srednja,13.0,visoka,90.0
Žensko,fakultet,15.0,visoka,93.0
Muško,fakultet,10.0,visoka,76.0
Žensko,srednja,4.0,niska,44.0
Muško,srednja,13.0,visoka,87.0
Žensko,fakultet,0.0,niska,20.0
Muško,srednja,11.0,srednja,62.0
Muško,srednja,9.0,srednja,64.0
Muško,srednja,2.0,niska,20.0
Žensko,fakultet,7.0,srednja,68.0
Žensko,fakultet,1.0,niska,20.0
Muško,srednja,5.0,srednja,60.0
Žensko,fakultet,10.0,visoka,70.0
Žensko,fakultet,5.0,niska,35.0
Žensko,srednja,13.0,visoka,100.0
Žensko,srednja,5.0,niska,39.0
Žensko,srednja,13.0,visoka,96.0
Muško,fakultet,3.0,niska,39.0
Žensko,fakultet,14.0,visoka,84.0
Žensko,fakultet,9.0,niska,56.0
Muško,srednja,9.0,visoka,84.0
Muško,srednja,0.0,niska,20.0
Žensko,srednja,1.0,niska,24.0
Muško,srednja,0.0,niska,35.0
Žensko,srednja,8.0,niska,56.0
Žensko,fakultet,14.0,visoka,90.0
Žensko,srednja,7.0,niska,57.0
Muško,srednja,0.0,niska,20.0
Žensko,srednja,10.0,visoka,80.0
Žensko,fakultet,1.0,niska,20.0
Muško,fakultet,9.0,niska,57.0
Žensko,srednja,7.0,niska,33.0
Žensko,srednja,8.0,niska,56.0
Žensko,fakultet,12.0,visoka,87.0
Muško,fakultet,5.0,niska,38.0
Muško,srednja,6.0,niska,57.0
Žensko,srednja,2.0,niska,49.0
Žensko,fakultet,11.0,visoka,75.0
Muško,fakultet,0.0,niska,33.0
Muško,srednja,14.0,visoka,100.0
Žensko,fakultet,9.0,visoka,72.0
Muško,fakultet,12.0,visoka,78.0
Žensko,fakultet,12.0,visoka,83.0
Žensko,fakultet,13.0,visoka,85.0
Žensko,srednja,0.0,niska,20.0
Muško,srednja,9.0,srednja,62.0
Žensko,srednja,12.0,visoka,98.0
Žensko,fakultet,3.0,niska,40.0
Muško,fakultet,6.0,niska,41.0
Muško,srednja,2.0,niska,38.0
Muško,fakultet,5.0,niska,29.0
Žensko,srednja,8.0,niska,59.0
Žensko,fakultet,14.0,visoka,87.0
Muško,srednja,1.0,niska,20.0
Muško,srednja,2.0,niska,28.0
Muško,fakultet,1.0,niska,42.0
Žensko,srednja,6.0,niska,34.0
Muško,fakultet,14.0,visoka,93.0
Muško,fakultet,15.0,visoka,90.0
Muško,fakultet,5.0,niska,56.0
Muško,fakultet,12.0,visoka,81.0
Žensko,fakultet,7.0,niska,50.0
Žensko,fakultet,15.0,visoka,100.0
Muško,srednja,14.0,visoka,95.0
Žensko,srednja,2.0,niska,33.0
Muško,srednja,8.0,srednja,63.0
Muško,fakultet,3.0,niska,35.0
Muško,fakultet,0.0,niska,20.0
Muško,srednja,12.0,visoka,72.0
Muško,fakultet,3.0,niska,43.0
Muško,fakultet,5.0,niska,48.0
Žensko,fakultet,14.0,visoka,96.0
Žensko,fakultet,15.0,visoka,100.0
Žensko,srednja,2.0,niska,26.0
Muško,srednja,14.0,visoka,94.0
Muško,fakultet,13.0,visoka,84.0
Muško,fakultet,1.0,niska,20.0
Žensko,fakultet,15.0,visoka,100.0
Muško,fakultet,14.0,visoka,100.0
Žensko,srednja,11.0,srednja,65.0
Muško,srednja,13.0,visoka,94.0
Muško,fakultet,4.0,niska,45.0
Žensko,srednja,15.0,visoka,98.0
Žensko,srednja,15.0,visoka,85.0
Muško,fakultet,6.0,niska,53.0
Žensko,fakultet,6.0,niska,49.0
Muško,fakultet,8.0,visoka,71.0
Muško,srednja,2.0,niska,20.0
Žensko,srednja,1.0,niska,20.0
Žensko,fakultet,3.0,niska,36.0
Muško,srednja,5.0,niska,57.0
Muško,fakultet,9.0,niska,55.0
Muško,fakultet,13.0,visoka,88.0
Muško,srednja,3.0,niska,20.0
Muško,fakultet,11.0,visoka,71.0
Žensko,fakultet,7.0,niska,48.0
Žensko,fakultet,10.0,srednja,68.0
Muško,srednja,9.0,visoka,79.0
Muško,fakultet,8.0,visoka,79.0
Žensko,fakultet,7.0,srednja,65.0
Muško,fakultet,0.0,niska,24.0
Žensko,fakultet,3.0,niska,28.0
Muško,srednja,11.0,visoka,79.0
Žensko,fakultet,5.0,niska,58.0
Žensko,srednja,15.0,visoka,100.0
Žensko,fakultet,15.0,visoka,100.0
Žensko,fakultet,11.0,srednja,65.0
Žensko,fakultet,11.0,srednja,62.0
Muško,srednja,11.0,visoka,82.0
Žensko,fakultet,5.0,niska,27.0
Muško,srednja,0.0,niska,20.0
Žensko,fakultet,10.0,visoka,71.0
Muško,srednja,12.0,visoka,92.0
Muško,fakultet,13.0,visoka,93.0
Muško,srednja,4.0,niska,36.0
Muško,fakultet,10.0,visoka,91.0
Žensko,fakultet,8.0,srednja,63.0
Muško,srednja,6.0,niska,59.0
Žensko,fakultet,9.0,srednja,68.0
Žensko,srednja,7.0,niska,51.0
Žensko,srednja,10.0,visoka,83.0
Muško,srednja,10.0,srednja,68.0
Žensko,srednja,7.0,niska,57.0
Žensko,fakultet,4.0,niska,38.0
Muško,srednja,10.0,visoka,80.0
Žensko,fakultet,8.0,visoka,70.0
Muško,srednja,0.0,niska,20.0
Muško,srednja,13.0,visoka,79.0
Muško,fakultet,7.0,niska,52.0
Žensko,fakultet,6.0,niska,58.0
Žensko,fakultet,2.0,niska,40.0
Žensko,srednja,2.0,niska,20.0
Žensko,fakultet,3.0,niska,38.0
Žensko,srednja,10.0,visoka,82.0
Žensko,srednja,13.0,visoka,93.0
Žensko,fakultet,14.0,visoka,84.0
Muško,srednja,0.0,niska,20.0
Muško,fakultet,13.0,visoka,81.0
Muško,fakultet,5.0,niska,58.0
Muško,fakultet,7.0,visoka,80.0
Žensko,srednja,1.0,niska,27.0
Žensko,fakultet,11.0,visoka,80.0
Muško,srednja,3.0,niska,33.0
Muško,srednja,7.0,srednja,68.0
Muško,srednja,11.0,visoka,85.0
Žensko,srednja,6.0,niska,53.0
Muško,fakultet,13.0,visoka,100.0
Muško,fakultet,5.0,niska,47.0
Muško,fakultet,13.0,visoka,88.0
Muško,srednja,4.0,niska,42.0
Muško,fakultet,4.0,niska,32.0
Muško,srednja,7.0,niska,31.0
Žensko,srednja,4.0,niska,47.0
Muško,srednja,10.0,srednja,67.0
Muško,srednja,13.0,visoka,89.0
Muško,fakultet,8.0,niska,49.0
Žensko,srednja,6.0,niska,50.0
Muško,srednja,12.0,visoka,87.0
Žensko,srednja,10.0,niska,51.0
Muško,srednja,7.0,niska,46.0
Žensko,fakultet,10.0,niska,56.0
Žensko,fakultet,10.0,visoka,80.0
Muško,fakultet,3.0,niska,20.0
Muško,srednja,9.0,visoka,71.0
Žensko,fakultet,10.0,niska,50.0
Muško,srednja,8.0,visoka,87.0
Žensko,srednja,0.0,niska,22.0
Muško,fakultet,14.0,visoka,100.0
Žensko,srednja,13.0,visoka,99.0
Žensko,srednja,6.0,srednja,61.0
Muško,srednja,2.0,niska,20.0
Muško,srednja,15.0,visoka,100.0
Žensko,srednja,5.0,niska,46.0
Muško,srednja,13.0,visoka,84.0
Muško,srednja,3.0,niska,21.0
Žensko,srednja,6.0,niska,48.0
Muško,srednja,2.0,niska,28.0
Žensko,fakultet,11.0,srednja,67.0
Muško,srednja,12.0,visoka,89.0
Žensko,fakultet,0.0,niska,20.0
Muško,fakultet,2.0,niska,20.0
Muško,srednja,5.0,niska,44.0
Muško,srednja,15.0,visoka,100.0
Muško,srednja,4.0,niska,38.0
Muško,fakultet,15.0,visoka,97.0
Žensko,fakultet,6.0,niska,43.0
Žensko,fakultet,12.0,visoka,97.0
Žensko,srednja,3.0,niska,33.0
Žensko,fakultet,13.0,srednja,69.0
Žensko,fakultet,5.0,srednja,64.0
Muško,srednja,4.0,niska,55.0
Muško,srednja,7.0,srednja,62.0
Žensko,fakultet,0.0,niska,20.0
Žensko,fakultet,1.0,niska,20.0
Muško,fakultet,4.0,niska,31.0
Muško,fakultet,14.0,visoka,100.0
Žensko,fakultet,1.0,niska,42.0
Žensko,fakultet,10.0,visoka,75.0
Muško,fakultet,12.0,visoka,81.0
Žensko,srednja,8.0,visoka,78.0
Muško,fakultet,2.0,niska,35.0
Muško,fakultet,9.0,srednja,66.0
Žensko,srednja,15.0,visoka,100.0
Muško,fakultet,2.0,niska,39.0
Muško,fakultet,7.0,visoka,75.0
Muško,srednja,4.0,niska,28.0
Muško,srednja,14.0,visoka,73.0
Muško,fakultet,9.0,srednja,69.0
Muško,fakultet,14.0,visoka,95.0
Žensko,srednja,8.0,niska,57.0
Žensko,srednja,8.0,niska,55.0
Žensko,srednja,2.0,niska,22.0
Muško,srednja,3.0,niska,33.0
Muško,fakultet,13.0,visoka,84.0
Muško,srednja,15.0,visoka,97.0
Žensko,fakultet,15.0,visoka,90.0
Žensko,srednja,12.0,visoka,98.0
Muško,fakultet,13.0,visoka,99.0
Žensko,fakultet,4.0,niska,32.0
Žensko,srednja,5.0,srednja,61.0
Žensko,fakultet,13.0,visoka,83.0
Žensko,srednja,13.0,visoka,91.0
Muško,srednja,7.0,niska,55.0
Muško,srednja,12.0,visoka,81.0
Žensko,srednja,14.0,visoka,92.0
Žensko,fakultet,15.0,visoka,100.0
Muško,srednja,7.0,srednja,63.0
Žensko,srednja,8.0,visoka,88.0
Muško,fakultet,8.0,srednja,60.0
Muško,srednja,9.0,srednja,63.0
Žensko,srednja,7.0,srednja,63.0
Žensko,srednja,10.0,visoka,88.0
Žensko,fakultet,7.0,srednja,62.0
Muško,srednja,2.0,niska,22.0
Muško,fakultet,2.0,niska,20.0
Muško,srednja,3.0,niska,24.0
Žensko,fakultet,3.0,niska,36.0
Muško,fakultet,1.0,niska,26.0
Žensko,fakultet,2.0,niska,38.0
Žensko,fakultet,15.0,visoka,100.0
Muško,fakultet,15.0,visoka,93.0
Žensko,fakultet,14.0,visoka,91.0
Žensko,fakultet,2.0,niska,36.0
Žensko,srednja,7.0,niska,44.0
Muško,srednja,8.0,niska,52.0
Žensko,srednja,12.0,srednja,68.0
Žensko,fakultet,14.0,visoka,99.0
Žensko,fakultet,12.0,srednja,68.0
Žensko,srednja,2.0,niska,30.0
Žensko,srednja,12.0,visoka,80.0
Žensko,srednja,10.0,visoka,76.0
Muško,fakultet,4.0,niska,37.0
Žensko,fakultet,1.0,niska,43.0
Muško,srednja,3.0,niska,42.0
Muško,fakultet,10.0,visoka,81.0
Muško,srednja,10.0,visoka,94.0
Muško,fakultet,6.0,niska,36.0
Muško,fakultet,2.0,niska,20.0
Žensko,srednja,9.0,visoka,82.0
Muško,srednja,13.0,visoka,91.0
Žensko,fakultet,1.0,niska,34.0
Žensko,srednja,3.0,niska,27.0
Muško,srednja,0.0,niska,20.0
Muško,srednja,5.0,niska,39.0
Muško,srednja,2.0,niska,28.0
Žensko,srednja,4.0,niska,36.0
Žensko,fakultet,11.0,visoka,74.0
Žensko,fakultet,4.0,niska,31.0
Muško,srednja,0.0,niska,20.0
Muško,srednja,13.0,visoka,85.0
Žensko,fakultet,9.0,visoka,75.0
Žensko,fakultet,15.0,visoka,100.0
Muško,srednja,15.0,visoka,100.0
Žensko,srednja,8.0,srednja,65.0
Muško,fakultet,13.0,visoka,84.0
Muško,fakultet,15.0,visoka,87.0
Muško,fakultet,11.0,visoka,90.0
Žensko,fakultet,14.0,visoka,100.0
Žensko,srednja,0.0,niska,20.0
Muško,fakultet,3.0,niska,57.0
Žensko,srednja,8.0,srednja,60.0
Žensko,srednja,0.0,niska,20.0
Žensko,srednja,14.0,visoka,100.0
Muško,fakultet,6.0,niska,47.0
Žensko,fakultet,8.0,niska,57.0
Muško,srednja,10.0,visoka,79.0
Žensko,srednja,2.0,niska,28.0
Muško,srednja,15.0,visoka,92.0
Žensko,fakultet,6.0,niska,53.0
Muško,fakultet,11.0,visoka,83.0
Muško,fakultet,2.0,niska,28.0
Muško,fakultet,12.0,srednja,65.0
Žensko,srednja,13.0,visoka,92.0
Žensko,srednja,7.0,visoka,71.0
Muško,fakultet,3.0,niska,37.0
Žensko,srednja,14.0,visoka,92.0
Žensko,srednja,0.0,niska,29.0
Žensko,fakultet,8.0,visoka,80.0
Žensko,fakultet,4.0,niska,31.0
Muško,srednja,10.0,visoka,91.0
Muško,fakultet,9.0,visoka,70.0
Muško,srednja,14.0,visoka,89.0
Muško,fakultet,4.0,niska,35.0
Muško,srednja,7.0,niska,43.0
Muško,fakultet,8.0,srednja,64.0
Muško,fakultet,,,
Muško,fakultet,4.0,niska,41.0
Muško,srednja,11.0,visoka,89.0
Žensko,srednja,6.0,niska,54.0
Žensko,fakultet,1.0,niska,20.0
Muško,srednja,9.0,visoka,72.0
Žensko,fakultet,5.0,srednja,68.0
Žensko,srednja,2.0,niska,25.0
Žensko,fakultet,4.0,niska,46.0
Muško,fakultet,12.0,visoka,89.0
Muško,srednja,11.0,visoka,79.0
Muško,srednja,0.0,niska,24.0
Žensko,fakultet,13.0,visoka,84.0
Žensko,srednja,,,
Muško,fakultet,8.0,niska,54.0
Muško,fakultet,1.0,niska,20.0
Muško,fakultet,6.0,srednja,66.0
Žensko,fakultet,13.0,visoka,90.0
Muško,srednja,7.0,niska,45.0
Žensko,fakultet,7.0,niska,47.0
Žensko,fakultet,9.0,srednja,65.0
Muško,fakultet,10.0,visoka,78.0
Muško,srednja,13.0,srednja,67.0
Žensko,fakultet,13.0,visoka,82.0
Muško,srednja,8.0,visoka,70.0
Muško,fakultet,8.0,visoka,71.0
Muško,fakultet,9.0,visoka,73.0
Muško,srednja,7.0,niska,59.0
Muško,srednja,14.0,visoka,100.0
Muško,srednja,15.0,visoka,100.0
Muško,fakultet,9.0,srednja,60.0
Žensko,srednja,1.0,niska,25.0
Žensko,fakultet,6.0,srednja,67.0
Muško,fakultet,0.0,niska,20.0
Muško,srednja,15.0,visoka,100.0
Muško,fakultet,15.0,visoka,100.0
Žensko,fakultet,1.0,niska,26.0
Žensko,srednja,7.0,niska,52.0
Muško,srednja,5.0,niska,45.0
Žensko,srednja,6.0,niska,36.0
Žensko,fakultet,11.0,visoka,73.0
Žensko,srednja,10.0,visoka,80.0
Muško,srednja,8.0,niska,57.0
Žensko,fakultet,14.0,visoka,88.0
Žensko,fakultet,9.0,visoka,77.0
Muško,fakultet,5.0,niska,53.0
Žensko,srednja,12.0,visoka,83.0
Žensko,fakultet,15.0,visoka,100.0
Žensko,srednja,5.0,niska,29.0
Žensko,srednja,1.0,niska,20.0
Žensko,fakultet,4.0,niska,27.0
Žensko,srednja,0.0,niska,20.0
Muško,srednja,2.0,niska,20.0
Muško,fakultet,8.0,srednja,67.0
Žensko,srednja,6.0,niska,47.0
Muško,srednja,5.0,niska,47.0
Žensko,fakultet,5.0,niska,53.0
Muško,fakultet,11.0,srednja,64.0
Muško,srednja,6.0,niska,44.0
Muško,srednja,1.0,niska,25.0
Muško,fakultet,4.0,niska,43.0
Žensko,srednja,9.0,niska,56.0
Muško,srednja,1.0,niska,32.0
Muško,fakultet,6.0,niska,52.0
Žensko,fakultet,9.0,visoka,72.0
Muško,fakultet,1.0,niska,20.0
Muško,fakultet,6.0,niska,33.0
Muško,srednja,10.0,srednja,63.0
Muško,srednja,3.0,niska,42.0
Muško,fakultet,7.0,niska,49.0
Žensko,srednja,12.0,visoka,91.0
Muško,fakultet,10.0,visoka,83.0
Žensko,fakultet,12.0,visoka,77.0
Žensko,fakultet,14.0,visoka,81.0
Žensko,srednja,8.0,niska,58.0
Žensko,srednja,8.0,srednja,66.0
Muško,srednja,14.0,visoka,90.0
Muško,srednja,8.0,srednja,64.0
Žensko,srednja,8.0,visoka,77.0
Muško,srednja,13.0,visoka,93.0
Žensko,srednja,7.0,visoka,81.0
Žensko,srednja,2.0,niska,42.0
Muško,fakultet,6.0,niska,50.0
Muško,fakultet,13.0,visoka,86.0
Žensko,fakultet,9.0,visoka,77.0
Muško,srednja,3.0,niska,36.0
Žensko,fakultet,2.0,niska,27.0
Muško,srednja,1.0,niska,20.0
Žensko,fakultet,2.0,niska,34.0
Muško,fakultet,,,
Muško,srednja,14.0,visoka,100.0
Žensko,srednja,8.0,niska,59.0
Žensko,srednja,11.0,visoka,83.0
Muško,fakultet,8.0,srednja,65.0
Muško,fakultet,6.0,niska,54.0
Muško,srednja,1.0,niska,20.0
Žensko,srednja,15.0,visoka,100.0
Žensko,fakultet,3.0,niska,49.0
Žensko,srednja,12.0,visoka,70.0
Muško,srednja,15.0,visoka,84.0
Muško,fakultet,5.0,niska,22.0
Muško,srednja,15.0,visoka,98.0
